# Data output for iteration300
          Position_x          Position_y            Pressure          Velocity_x          Velocity_y            Density
                 0.8                10.2        -5.95479e-07                   0                   0                1000
                 0.8                10.4        -6.59028e-07                   0                   0                1000
                   1                10.2        -2.33191e-07                   0                   0                1000
                   1                10.4        -2.60281e-07                   0                   0                1000
                 1.2                10.2        -9.11715e-08                   0                   0                1000
                 1.2                10.4        -1.02096e-07                   0                   0                1000
                 1.4                10.2        -3.55715e-08                   0                   0                1000
                 1.4                10.4        -3.98792e-08                   0                   0                1000
                 1.6                10.2        -1.39444e-08                   0                   0                1000
                 1.6                10.4        -1.56319e-08                   0                   0                1000
                 1.8                10.2        -5.59552e-09                   0                   0                1000
                 1.8                10.4        -6.26166e-09                   0                   0                1000
                   2                10.2         -2.4869e-09                   0                   0                1000
                   2                10.4        -2.79776e-09                   0                   0                1000
                 2.2                10.2        -1.28786e-09                   0                   0                1000
                 2.2                10.4         -1.5099e-09                   0                   0                1000
                 2.4                10.2        -7.99361e-10                   0                   0                1000
                 2.4                10.4        -9.76996e-10                   0                   0                1000
                 2.6                10.2        -6.66134e-10                   0                   0                1000
                 2.6                10.4        -7.99361e-10                   0                   0                1000
                 2.8                10.2        -6.66134e-10                   0                   0                1000
                 2.8                10.4        -7.99361e-10                   0                   0                1000
                   3                10.2        -6.66134e-10                   0                   0                1000
                   3                10.4        -7.99361e-10                   0                   0                1000
                 3.2                10.2        -6.66134e-10                   0                   0                1000
                 3.2                10.4        -7.99361e-10                   0                   0                1000
                 3.4                10.2        -7.10543e-10                   0                   0                1000
                 3.4                10.4        -8.88178e-10                   0                   0                1000
                 3.6                10.2        -7.10543e-10                   0                   0                1000
                 3.6                10.4        -8.88178e-10                   0                   0                1000
                 3.8                10.2        -7.10543e-10                   0                   0                1000
                 3.8                10.4        -7.10543e-10                   0                   0                1000
                   4                10.2        -7.10543e-10                   0                   0                1000
                   4                10.4        -8.43769e-10                   0                   0                1000
                 4.2                10.2        -7.99361e-10                   0                   0                1000
                 4.2                10.4        -8.88178e-10                   0                   0                1000
                 4.4                10.2        -7.10543e-10                   0                   0                1000
                 4.4                10.4        -8.88178e-10                   0                   0                1000
                 4.6                10.2        -7.10543e-10                   0                   0                1000
                 4.6                10.4        -8.88178e-10                   0                   0                1000
                 4.8                10.2        -7.10543e-10                   0                   0                1000
                 4.8                10.4        -8.88178e-10                   0                   0                1000
                   5                10.2        -7.10543e-10                   0                   0                1000
                   5                10.4        -8.88178e-10                   0                   0                1000
                 5.2                10.2        -7.10543e-10                   0                   0                1000
                 5.2                10.4        -8.88178e-10                   0                   0                1000
                 5.4                10.2        -7.10543e-10                   0                   0                1000
                 5.4                10.4        -8.88178e-10                   0                   0                1000
                 5.6                10.2        -7.10543e-10                   0                   0                1000
                 5.6                10.4        -8.88178e-10                   0                   0                1000
                 5.8                10.2        -7.10543e-10                   0                   0                1000
                 5.8                10.4        -8.88178e-10                   0                   0                1000
                   6                10.2        -7.10543e-10                   0                   0                1000
                   6                10.4        -8.88178e-10                   0                   0                1000
                 6.2                10.2        -7.10543e-10                   0                   0                1000
                 6.2                10.4        -8.88178e-10                   0                   0                1000
                 6.4                10.2        -7.10543e-10                   0                   0                1000
                 6.4                10.4        -8.88178e-10                   0                   0                1000
                 6.6                10.2        -7.10543e-10                   0                   0                1000
                 6.6                10.4        -8.88178e-10                   0                   0                1000
                 6.8                10.2        -7.10543e-10                   0                   0                1000
                 6.8                10.4        -8.88178e-10                   0                   0                1000
                   7                10.2        -7.10543e-10                   0                   0                1000
                   7                10.4        -8.88178e-10                   0                   0                1000
                 7.2                10.2        -7.10543e-10                   0                   0                1000
                 7.2                10.4        -8.88178e-10                   0                   0                1000
                 7.4                10.2        -5.77316e-10                   0                   0                1000
                 7.4                10.4        -7.10543e-10                   0                   0                1000
                 7.6                10.2         -3.9968e-10                   0                   0                1000
                 7.6                10.4        -4.88498e-10                   0                   0                1000
                 7.8                10.2        -2.22045e-10                   0                   0                1000
                 7.8                10.4        -3.10862e-10                   0                   0                1000
                   8                10.2        -1.33227e-10                   0                   0                1000
                   8                10.4        -1.33227e-10                   0                   0                1000
                 8.2                10.2        -1.33227e-10                   0                   0                1000
                 8.2                10.4        -1.33227e-10                   0                   0                1000
                 8.4                10.2        -1.33227e-10                   0                   0                1000
                 8.4                10.4        -1.33227e-10                   0                   0                1000
                 8.6                10.2        -1.33227e-10                   0                   0                1000
                 8.6                10.4        -1.33227e-10                   0                   0                1000
                 8.8                10.2        -1.33227e-10                   0                   0                1000
                 8.8                10.4        -1.33227e-10                   0                   0                1000
                   9                10.2        -1.33227e-10                   0                   0                1000
                   9                10.4        -1.33227e-10                   0                   0                1000
                 9.2                10.2        -1.33227e-10                   0                   0                1000
                 9.2                10.4        -1.33227e-10                   0                   0                1000
                 9.4                10.2        -1.33227e-10                   0                   0                1000
                 9.4                10.4        -1.33227e-10                   0                   0                1000
                 9.6                10.2        -1.33227e-10                   0                   0                1000
                 9.6                10.4        -1.33227e-10                   0                   0                1000
                 9.8                10.2        -1.33227e-10                   0                   0                1000
                 9.8                10.4        -1.33227e-10                   0                   0                1000
                  10                10.2        -1.33227e-10                   0                   0                1000
                  10                10.4        -1.33227e-10                   0                   0                1000
                10.2                10.2        -1.33227e-10                   0                   0                1000
                10.2                10.4        -1.33227e-10                   0                   0                1000
                10.4                10.2        -1.33227e-10                   0                   0                1000
                10.4                10.4        -1.33227e-10                   0                   0                1000
                10.6                10.2        -1.33227e-10                   0                   0                1000
                10.6                10.4        -1.33227e-10                   0                   0                1000
                10.8                10.2        -1.33227e-10                   0                   0                1000
                10.8                10.4        -1.33227e-10                   0                   0                1000
                  11                10.2        -1.33227e-10                   0                   0                1000
                  11                10.4        -1.33227e-10                   0                   0                1000
                11.2                10.2        -1.33227e-10                   0                   0                1000
                11.2                10.4        -1.33227e-10                   0                   0                1000
                11.4                10.2        -1.33227e-10                   0                   0                1000
                11.4                10.4        -1.33227e-10                   0                   0                1000
                11.6                10.2        -1.33227e-10                   0                   0                1000
                11.6                10.4        -1.33227e-10                   0                   0                1000
                11.8                10.2        -1.33227e-10                   0                   0                1000
                11.8                10.4        -1.33227e-10                   0                   0                1000
                  12                10.2        -1.33227e-10                   0                   0                1000
                  12                10.4        -1.33227e-10                   0                   0                1000
                12.2                10.2        -1.33227e-10                   0                   0                1000
                12.2                10.4        -1.33227e-10                   0                   0                1000
                12.4                10.2        -1.33227e-10                   0                   0                1000
                12.4                10.4        -1.33227e-10                   0                   0                1000
                12.6                10.2        -1.33227e-10                   0                   0                1000
                12.6                10.4        -1.33227e-10                   0                   0                1000
                12.8                10.2        -1.33227e-10                   0                   0                1000
                12.8                10.4        -1.33227e-10                   0                   0                1000
                  13                10.2        -1.33227e-10                   0                   0                1000
                  13                10.4        -1.33227e-10                   0                   0                1000
                13.2                10.2        -1.33227e-10                   0                   0                1000
                13.2                10.4        -1.33227e-10                   0                   0                1000
                13.4                10.2        -1.33227e-10                   0                   0                1000
                13.4                10.4        -1.33227e-10                   0                   0                1000
                13.6                10.2        -1.33227e-10                   0                   0                1000
                13.6                10.4        -1.33227e-10                   0                   0                1000
                13.8                10.2        -1.33227e-10                   0                   0                1000
                13.8                10.4        -1.33227e-10                   0                   0                1000
                  14                10.2        -1.33227e-10                   0                   0                1000
                  14                10.4        -1.33227e-10                   0                   0                1000
                14.2                10.2        -1.33227e-10                   0                   0                1000
                14.2                10.4        -1.33227e-10                   0                   0                1000
                14.4                10.2        -1.33227e-10                   0                   0                1000
                14.4                10.4        -1.33227e-10                   0                   0                1000
                14.6                10.2        -1.33227e-10                   0                   0                1000
                14.6                10.4        -1.33227e-10                   0                   0                1000
                14.8                10.2        -1.33227e-10                   0                   0                1000
                14.8                10.4        -1.33227e-10                   0                   0                1000
                  15                10.2        -1.33227e-10                   0                   0                1000
                  15                10.4        -1.33227e-10                   0                   0                1000
                15.2                10.2        -1.33227e-10                   0                   0                1000
                15.2                10.4        -1.33227e-10                   0                   0                1000
                15.4                10.2        -1.33227e-10                   0                   0                1000
                15.4                10.4        -1.33227e-10                   0                   0                1000
                15.6                10.2        -1.33227e-10                   0                   0                1000
                15.6                10.4        -1.33227e-10                   0                   0                1000
                15.8                10.2        -1.33227e-10                   0                   0                1000
                15.8                10.4        -1.33227e-10                   0                   0                1000
                  16                10.2        -1.33227e-10                   0                   0                1000
                  16                10.4        -1.33227e-10                   0                   0                1000
                16.2                10.2        -1.33227e-10                   0                   0                1000
                16.2                10.4        -1.33227e-10                   0                   0                1000
                16.4                10.2        -1.33227e-10                   0                   0                1000
                16.4                10.4        -1.33227e-10                   0                   0                1000
                16.6                10.2        -1.33227e-10                   0                   0                1000
                16.6                10.4        -1.33227e-10                   0                   0                1000
                16.8                10.2        -1.33227e-10                   0                   0                1000
                16.8                10.4        -1.33227e-10                   0                   0                1000
                  17                10.2        -1.33227e-10                   0                   0                1000
                  17                10.4        -1.33227e-10                   0                   0                1000
                17.2                10.2        -1.33227e-10                   0                   0                1000
                17.2                10.4        -1.33227e-10                   0                   0                1000
                17.4                10.2        -1.33227e-10                   0                   0                1000
                17.4                10.4        -1.33227e-10                   0                   0                1000
                17.6                10.2        -1.33227e-10                   0                   0                1000
                17.6                10.4        -1.33227e-10                   0                   0                1000
                17.8                10.2        -1.33227e-10                   0                   0                1000
                17.8                10.4        -1.33227e-10                   0                   0                1000
                  18                10.2        -1.33227e-10                   0                   0                1000
                  18                10.4        -1.33227e-10                   0                   0                1000
                18.2                10.2        -1.33227e-10                   0                   0                1000
                18.2                10.4        -1.33227e-10                   0                   0                1000
                18.4                10.2        -1.33227e-10                   0                   0                1000
                18.4                10.4        -1.33227e-10                   0                   0                1000
                18.6                10.2        -1.33227e-10                   0                   0                1000
                18.6                10.4        -1.33227e-10                   0                   0                1000
                18.8                10.2        -1.33227e-10                   0                   0                1000
                18.8                10.4        -1.33227e-10                   0                   0                1000
                  19                10.2        -1.33227e-10                   0                   0                1000
                  19                10.4        -1.33227e-10                   0                   0                1000
                19.2                10.2        -1.33227e-10                   0                   0                1000
                19.2                10.4        -1.33227e-10                   0                   0                1000
                19.4                10.2        -1.33227e-10                   0                   0                1000
                19.4                10.4        -1.33227e-10                   0                   0                1000
                19.6                10.2        -1.33227e-10                   0                   0                1000
                19.6                10.4        -1.33227e-10                   0                   0                1000
                19.8                10.2        -8.88178e-11                   0                   0                1000
                19.8                10.4        -4.44089e-11                   0                   0                1000
                  20                10.2        -1.33227e-10                   0                   0                1000
                  20                10.4        -8.88178e-11                   0                   0                1000
                20.2                10.2        -4.44089e-11                   0                   0                1000
                20.2                10.4                   0                   0                   0                1000
                20.4                10.2        -8.88178e-11                   0                   0                1000
                20.4                10.4                   0                   0                   0                1000
           -0.137625           -0.199482               63686            0.455515            0.455515             1112.91
          0.00238965            0.107316             53950.2            0.272324            0.272324             1099.63
          -0.0988686            0.261879             51031.9           -0.251557           -0.251557             1095.46
           0.0335628            0.475482             49715.1            0.650694            0.650694             1093.54
          -0.0421615            0.607284             47210.4            -0.26351            -0.26351             1089.84
          -0.0118658            0.791523             46487.5             0.26375             0.26375             1088.76
          -0.0229148            0.958696             45973.6            0.090172            0.090172             1087.99
          -0.0225988             1.14108             45040.1            0.110149            0.110149             1086.57
          -0.0244473             1.31848             43482.9            0.118399            0.118399             1084.19
          -0.0217953             1.49944               41939            0.156023            0.156023              1081.8
          -0.0200327             1.67636               39817            0.156474            0.156474             1078.46
            0.176598         -0.00881656               56102            0.581017            0.581017             1102.65
            0.127021           0.0596876             58847.6          -0.0720174          -0.0720174             1106.43
            0.188492            0.319751             57139.2            0.159467            0.159467             1104.08
             0.16646            0.409287             55909.1            0.142595            0.142595             1102.38
            0.214394            0.655346               50746            0.478549            0.478549             1095.04
             0.19294            0.797448             50498.2            0.111602            0.111602             1094.68
            0.194275            0.984987             47584.2            0.160868            0.160868              1090.4
            0.190587             1.14669             46515.6              0.1752              0.1752              1088.8
             0.19234             1.32047             44888.3            0.191134            0.191134             1086.34
            0.192742              1.4895               43316            0.213334            0.213334             1083.94
             0.19626             1.66321             41553.7            0.268607            0.268607              1081.2
            0.403456            -0.12982             56857.1            0.658804            0.658804             1103.69
             0.40292            0.137514             56170.6            0.487625            0.487625             1102.74
            0.346306            0.205202             55197.5            0.232446            0.232446             1101.38
            0.411343            0.460446               52405            0.486409            0.486409             1097.43
             0.38287            0.602476             48929.8           0.0613999           0.0613999             1092.39
            0.408621            0.806823             48337.1             0.59218             0.59218             1091.52
            0.405504            0.975395             46712.7             0.39877             0.39877              1089.1
            0.406564             1.15208               45371            0.440237            0.440237             1087.08
            0.405802             1.32255             43468.5            0.387794            0.387794             1084.17
            0.406579             1.49498             41543.2            0.401923            0.401923             1081.18
            0.408306              1.6671             39973.4            0.375997            0.375997             1078.71
             0.63196           -0.006274             52668.5            0.795893            0.795893             1097.81
            0.573007            0.101073             57730.5            0.450073            0.450073              1104.9
            0.601164            0.309324               55487            0.494787            0.494787             1101.79
            0.586526            0.441806             53416.6             0.29226             0.29226             1098.87
            0.608859             0.62814             48838.8            0.661084            0.661084             1092.26
            0.613496            0.803467               49821             0.38288             0.38288              1093.7
             0.61129            0.970253             46441.5            0.475952            0.475952             1088.69
            0.620068             1.15347             45193.7            0.543188            0.543188             1086.81
            0.619335             1.32033             43071.7            0.512848            0.512848             1083.56
            0.622912             1.49777             41316.2            0.557653            0.557653             1080.83
            0.623748             1.66823             39502.3            0.553609            0.553609             1077.96
            0.829447          -0.0674402             52297.5            0.591872            0.591872             1097.28
            0.823214            0.137272             53879.5            0.902151            0.902151             1099.53
            0.801641            0.277769               52756            0.536497            0.536497             1097.93
            0.822048            0.463834             49799.5            0.777269            0.777269             1093.66
            0.818595            0.637004             49917.3            0.512264            0.512264             1093.84
            0.817208            0.798953             47119.4            0.662113            0.662113             1089.71
            0.831036            0.982744             44521.4             0.77217             0.77217             1085.78
            0.829031             1.15017             44182.2            0.645314            0.645314             1085.27
            0.833219             1.32467             41231.2            0.728422            0.728422             1080.69
            0.835375             1.49855             40339.2            0.687283            0.687283             1079.29
            0.837102             1.66965             38346.7            0.679628            0.679628             1076.11
             1.04391          -0.0452718             51725.6            0.806727            0.806727             1096.46
             1.02458            0.130281             53457.5            0.880965            0.880965             1098.93
             1.02511            0.295628             52551.7            0.834222            0.834222             1097.64
             1.02587            0.469974             50367.7            0.741008            0.741008             1094.49
             1.02869            0.632821             47875.2            0.826871            0.826871             1090.83
             1.03971            0.815174             46488.1            0.831038            0.831038             1088.76
               1.038            0.980246             45418.1            0.695836            0.695836             1087.15
             1.04366             1.15514             42570.7            0.838244            0.838244             1082.78
             1.04895             1.32792             40458.7            0.829022            0.829022             1079.48
             1.05099             1.49991             38882.1            0.836755            0.836755             1076.97
             1.05417             1.67227             36589.8            0.880214            0.880214             1073.26
             1.25155            -0.04898             51337.1            0.857979            0.857979              1095.9
             1.24219            0.134059             51893.2             1.04477             1.04477              1096.7
             1.23838            0.296489             50903.2            0.933246            0.933246             1095.27
              1.2431            0.472457             48581.8            0.956588            0.956588             1091.88
             1.24662            0.644211             46980.1            0.934553            0.934553              1089.5
             1.24733            0.814595             44970.1            0.914873            0.914873             1086.47
             1.25373            0.986142             41722.3              1.0134              1.0134             1081.46
             1.25993             1.16185             41126.1            0.997648            0.997648             1080.53
             1.26256             1.33035             39774.2            0.980016            0.980016             1078.39
             1.26691             1.50406             38175.5             1.03342             1.03342             1075.83
             1.27007             1.67439             36751.8             1.01889             1.01889             1073.52
             1.45951          -0.0464054             49729.5            0.975876            0.975876             1093.56
             1.45207            0.135539             50236.6             1.15207             1.15207              1094.3
             1.45062            0.301392             49782.7             1.06079             1.06079             1093.64
              1.4541            0.477117             47070.7             1.05987             1.05987             1089.63
             1.45763            0.646877               45027             1.06844             1.06844             1086.55
             1.46495            0.822169             43457.1             1.10858             1.10858             1084.15
             1.46986            0.993254               42211             1.09549             1.09549             1082.22
             1.47395             1.16525             40616.8             1.13604             1.13604             1079.73
             1.47967             1.33554             36984.1             1.17073             1.17073              1073.9
             1.48479             1.50834             34982.3             1.15638             1.15638             1070.61
             1.48908             1.67756             33261.5             1.16741             1.16741             1067.73
             1.66695           -0.045831             48529.7             1.05097             1.05097              1091.8
             1.66422            0.137587             48692.7             1.25771             1.25771             1092.04
             1.66295            0.304364             47763.3             1.19081             1.19081             1090.66
             1.66777            0.481706             44800.2             1.20373             1.20373             1086.21
             1.67234            0.654268               43518             1.21262             1.21262             1084.25
              1.6774            0.828204             42130.9             1.24616             1.24616              1082.1
             1.68297            0.998943             39076.5             1.25183             1.25183             1077.28
             1.69119             1.17333             36957.6             1.26135             1.26135             1073.86
             1.69934              1.3434             35816.4             1.29061             1.29061             1071.99
             1.70582             1.51429             35778.6             1.38529             1.38529             1071.93
             1.71071             1.68178             34394.6             1.45049             1.45049             1069.63
             1.87296          -0.0438664             46866.1              1.1283              1.1283             1089.33
             1.87293            0.139868             46950.6             1.32085             1.32085             1089.45
             1.87301            0.309063             46074.7             1.26005             1.26005             1088.14
             1.87855            0.487491             43461.6             1.29468             1.29468             1084.16
             1.88383            0.660456             41829.3             1.33106             1.33106             1081.63
             1.89171            0.835956             39088.5             1.35465             1.35465              1077.3
             1.90101             1.00931             36900.7             1.38492             1.38492             1073.77
             1.91008             1.18296             37269.9             1.50874             1.50874             1074.37
             1.91691             1.35089             35231.8             1.55958             1.55958             1071.02
             1.92407             1.52108               31584              1.5019              1.5019             1064.88
              1.9333             1.68873             28427.8             1.45598             1.45598             1059.38
              2.0786          -0.0425993             44846.3             1.20771             1.20771             1086.28
             2.08159             0.14254             44296.6             1.40821             1.40821             1085.44
             2.08274            0.314257               43490              1.3802              1.3802              1084.2
             2.08878            0.493822             41063.9             1.41328             1.41328             1080.43
             2.09539            0.669228             38951.2             1.40923             1.40923             1077.08
             2.10578            0.847263               37615             1.48112             1.48112             1074.93
             2.11516             1.02014             36826.4             1.57759             1.57759             1073.64
             2.12503             1.19305             33900.5              1.5556              1.5556              1068.8
             2.13982             1.36414             29317.1              1.5009              1.5009             1060.95
             2.15614             1.53519             30159.9             1.69544             1.69544             1062.42
             2.16673             1.69787             32357.7             1.95216             1.95216              1066.2
             2.28249          -0.0403211             43113.5             1.24042             1.24042             1083.62
             2.28837            0.145629             42697.9             1.43128             1.43128             1082.98
             2.29017            0.320156             42015.2             1.42355             1.42355             1081.92
              2.2969            0.500923             38650.6             1.45052             1.45052              1076.6
             2.30577            0.680435             36880.9             1.50637             1.50637             1073.73
             2.31703            0.858682             36146.5             1.62787             1.62787             1072.53
             2.32925             1.03385             31917.8             1.59697             1.59697             1065.45
             2.34856             1.21307             30291.4             1.69009             1.69009             1062.65
             2.36495             1.38293             33095.4             1.99898             1.99898             1067.45
             2.37346             1.54784             32245.5             2.00483             2.00483             1066.01
              2.3904             1.71284             24101.6              1.7715              1.7715             1051.56
             2.48529          -0.0391907               40607             1.28524             1.28524             1079.71
             2.49309            0.149083             40000.6             1.48285             1.48285             1078.75
             2.49546            0.326285             39034.6             1.47952             1.47952             1077.21
              2.5035            0.510185             35854.8             1.50623             1.50623             1072.05
             2.51347            0.692459               35699             1.59442             1.59442             1071.79
             2.52564            0.871607             32523.2              1.6243              1.6243             1066.48
              2.5449             1.05651             29664.7             1.70589             1.70589             1061.55
             2.56376             1.23354             34012.4             1.98598             1.98598             1068.99
             2.58121             1.40228             27218.1             1.78386             1.78386             1057.23
             2.61915             1.57851             20221.6              1.7673              1.7673             1044.23
             2.65157             1.73782             30616.5             2.51851             2.51851             1063.21
             2.68715          -0.0369414               38510              1.2994              1.2994             1076.37
             2.69543            0.152762             38020.4             1.47972             1.47972             1075.58
             2.69904            0.333038             36557.3             1.48486             1.48486              1073.2
             2.70767            0.520396             34143.1             1.53714             1.53714             1069.21
             2.71752            0.703754             33244.1             1.61095             1.61095              1067.7
             2.73306            0.890359             28292.6             1.64114             1.64114             1059.14
             2.75342             1.07848             31289.1             1.87733             1.87733             1064.37
              2.7738             1.25364             27719.7             1.87269             1.87269             1058.12
             2.81447             1.45404             21201.8             2.03301             2.03301             1046.11
             2.84482             1.62179             34880.8             2.66053             2.66053             1070.44
             2.87282             1.78767             21737.5             1.99944             1.99944             1047.13
             2.88699          -0.0343771               36289             1.29847             1.29847             1072.77
             2.89581            0.156768             35622.5              1.4712              1.4712             1071.67
             2.89997            0.340286             33871.7               1.482               1.482             1068.76
             2.90869            0.530477             32207.9             1.54603             1.54603             1065.94
             2.91899            0.716352             29628.2              1.5861              1.5861             1061.49
             2.93684            0.911514             27338.3             1.69959             1.69959             1057.44
             2.95407             1.09561             30609.7             1.84181             1.84181              1063.2
             2.98619             1.29372             19475.1             1.84858             1.84858             1042.79
             3.01601             1.48289             28847.9             2.16312             2.16312             1060.12
             3.07683             1.66234             23006.6             2.28293             2.28293             1049.52
             3.15369             1.86662             18473.7             3.06822             3.06822             1040.83
             3.08528          -0.0324256               34002             1.28131             1.28131             1068.97
             3.09447             0.16089             33148.4              1.4454              1.4454             1067.54
             3.09881            0.347702             31451.7             1.46461             1.46461             1064.65
             3.10698            0.540254             30003.6              1.5156              1.5156             1062.15
             3.11756            0.730619             26522.9             1.55211             1.55211             1055.98
             3.13432            0.930392             27548.8             1.70984             1.70984             1057.82
             3.15153             1.11618             24680.2             1.75158             1.75158             1052.62
             3.18678             1.33705             19997.4             1.97454             1.97454              1043.8
             3.21553             1.52315             29362.7             2.19419             2.19419             1061.03
