# Data output for iteration100
          Position_x          Position_y            Pressure          Velocity_x          Velocity_y            Density
                 7.2                10.4        -3.55271e-10                   0                   0                1000
                 7.4                10.2        -2.66454e-10                   0                   0                1000
                 7.4                10.4        -3.55271e-10                   0                   0                1000
                 7.6                10.2        -1.33227e-10                   0                   0                1000
                 7.6                10.4        -3.55271e-10                   0                   0                1000
                 7.8                10.2        -8.88178e-11                   0                   0                1000
                 7.8                10.4        -2.22045e-10                   0                   0                1000
                   8                10.2        -4.44089e-11                   0                   0                1000
                   8                10.4        -4.44089e-11                   0                   0                1000
                 8.2                10.2        -4.44089e-11                   0                   0                1000
                 8.2                10.4        -4.44089e-11                   0                   0                1000
                 8.4                10.2        -4.44089e-11                   0                   0                1000
                 8.4                10.4        -4.44089e-11                   0                   0                1000
                 8.6                10.2        -4.44089e-11                   0                   0                1000
                 8.6                10.4        -4.44089e-11                   0                   0                1000
                 8.8                10.2        -4.44089e-11                   0                   0                1000
                 8.8                10.4        -4.44089e-11                   0                   0                1000
                   9                10.2        -4.44089e-11                   0                   0                1000
                   9                10.4        -4.44089e-11                   0                   0                1000
                 9.2                10.2        -4.44089e-11                   0                   0                1000
                 9.2                10.4        -4.44089e-11                   0                   0                1000
                 9.4                10.2        -4.44089e-11                   0                   0                1000
                 9.4                10.4        -4.44089e-11                   0                   0                1000
                 9.6                10.2        -4.44089e-11                   0                   0                1000
                 9.6                10.4        -4.44089e-11                   0                   0                1000
                 9.8                10.2        -4.44089e-11                   0                   0                1000
                 9.8                10.4        -4.44089e-11                   0                   0                1000
                  10                10.2        -4.44089e-11                   0                   0                1000
                  10                10.4        -4.44089e-11                   0                   0                1000
                10.2                10.2        -4.44089e-11                   0                   0                1000
                10.2                10.4        -4.44089e-11                   0                   0                1000
                10.4                10.2        -4.44089e-11                   0                   0                1000
                10.4                10.4        -4.44089e-11                   0                   0                1000
                10.6                10.2        -4.44089e-11                   0                   0                1000
                10.6                10.4        -4.44089e-11                   0                   0                1000
                10.8                10.2        -4.44089e-11                   0                   0                1000
                10.8                10.4        -4.44089e-11                   0                   0                1000
                  11                10.2        -4.44089e-11                   0                   0                1000
                  11                10.4        -4.44089e-11                   0                   0                1000
                11.2                10.2        -4.44089e-11                   0                   0                1000
                11.2                10.4        -4.44089e-11                   0                   0                1000
                11.4                10.2        -4.44089e-11                   0                   0                1000
                11.4                10.4        -4.44089e-11                   0                   0                1000
                11.6                10.2        -4.44089e-11                   0                   0                1000
                11.6                10.4        -4.44089e-11                   0                   0                1000
                11.8                10.2        -4.44089e-11                   0                   0                1000
                11.8                10.4        -4.44089e-11                   0                   0                1000
                  12                10.2        -4.44089e-11                   0                   0                1000
                  12                10.4        -4.44089e-11                   0                   0                1000
                12.2                10.2        -4.44089e-11                   0                   0                1000
                12.2                10.4        -4.44089e-11                   0                   0                1000
                12.4                10.2        -4.44089e-11                   0                   0                1000
                12.4                10.4        -4.44089e-11                   0                   0                1000
                12.6                10.2        -4.44089e-11                   0                   0                1000
                12.6                10.4        -4.44089e-11                   0                   0                1000
                12.8                10.2        -4.44089e-11                   0                   0                1000
                12.8                10.4        -4.44089e-11                   0                   0                1000
                  13                10.2        -4.44089e-11                   0                   0                1000
                  13                10.4        -4.44089e-11                   0                   0                1000
                13.2                10.2        -4.44089e-11                   0                   0                1000
                13.2                10.4        -4.44089e-11                   0                   0                1000
                13.4                10.2        -4.44089e-11                   0                   0                1000
                13.4                10.4        -4.44089e-11                   0                   0                1000
                13.6                10.2        -4.44089e-11                   0                   0                1000
                13.6                10.4        -4.44089e-11                   0                   0                1000
                13.8                10.2        -4.44089e-11                   0                   0                1000
                13.8                10.4        -4.44089e-11                   0                   0                1000
                  14                10.2        -4.44089e-11                   0                   0                1000
                  14                10.4        -4.44089e-11                   0                   0                1000
                14.2                10.2        -4.44089e-11                   0                   0                1000
                14.2                10.4        -4.44089e-11                   0                   0                1000
                14.4                10.2        -4.44089e-11                   0                   0                1000
                14.4                10.4        -4.44089e-11                   0                   0                1000
                14.6                10.2        -4.44089e-11                   0                   0                1000
                14.6                10.4        -4.44089e-11                   0                   0                1000
                14.8                10.2        -4.44089e-11                   0                   0                1000
                14.8                10.4        -4.44089e-11                   0                   0                1000
                  15                10.2        -4.44089e-11                   0                   0                1000
                  15                10.4        -4.44089e-11                   0                   0                1000
                15.2                10.2        -4.44089e-11                   0                   0                1000
                15.2                10.4        -4.44089e-11                   0                   0                1000
                15.4                10.2        -4.44089e-11                   0                   0                1000
                15.4                10.4        -4.44089e-11                   0                   0                1000
                15.6                10.2        -4.44089e-11                   0                   0                1000
                15.6                10.4        -4.44089e-11                   0                   0                1000
                15.8                10.2        -4.44089e-11                   0                   0                1000
                15.8                10.4        -4.44089e-11                   0                   0                1000
                  16                10.2        -4.44089e-11                   0                   0                1000
                  16                10.4        -4.44089e-11                   0                   0                1000
                16.2                10.2        -4.44089e-11                   0                   0                1000
                16.2                10.4        -4.44089e-11                   0                   0                1000
                16.4                10.2        -4.44089e-11                   0                   0                1000
                16.4                10.4        -4.44089e-11                   0                   0                1000
                16.6                10.2        -4.44089e-11                   0                   0                1000
                16.6                10.4        -4.44089e-11                   0                   0                1000
                16.8                10.2        -4.44089e-11                   0                   0                1000
                16.8                10.4        -4.44089e-11                   0                   0                1000
                  17                10.2        -4.44089e-11                   0                   0                1000
                  17                10.4        -4.44089e-11                   0                   0                1000
                17.2                10.2        -4.44089e-11                   0                   0                1000
                17.2                10.4        -4.44089e-11                   0                   0                1000
                17.4                10.2        -4.44089e-11                   0                   0                1000
                17.4                10.4        -4.44089e-11                   0                   0                1000
                17.6                10.2        -4.44089e-11                   0                   0                1000
                17.6                10.4        -4.44089e-11                   0                   0                1000
                17.8                10.2        -4.44089e-11                   0                   0                1000
                17.8                10.4        -4.44089e-11                   0                   0                1000
                  18                10.2        -4.44089e-11                   0                   0                1000
                  18                10.4        -4.44089e-11                   0                   0                1000
                18.2                10.2        -4.44089e-11                   0                   0                1000
                18.2                10.4        -4.44089e-11                   0                   0                1000
                18.4                10.2        -4.44089e-11                   0                   0                1000
                18.4                10.4        -4.44089e-11                   0                   0                1000
                18.6                10.2        -4.44089e-11                   0                   0                1000
                18.6                10.4        -4.44089e-11                   0                   0                1000
                18.8                10.2        -4.44089e-11                   0                   0                1000
                18.8                10.4        -4.44089e-11                   0                   0                1000
                  19                10.2        -4.44089e-11                   0                   0                1000
                  19                10.4        -4.44089e-11                   0                   0                1000
                19.2                10.2        -4.44089e-11                   0                   0                1000
                19.2                10.4        -4.44089e-11                   0                   0                1000
                19.4                10.2        -4.44089e-11                   0                   0                1000
                19.4                10.4        -4.44089e-11                   0                   0                1000
                19.6                10.2        -4.44089e-11                   0                   0                1000
                19.6                10.4        -4.44089e-11                   0                   0                1000
                19.8                10.2        -8.88178e-11                   0                   0                1000
                19.8                10.4        -4.44089e-11                   0                   0                1000
                  20                10.2        -1.33227e-10                   0                   0                1000
                  20                10.4        -8.88178e-11                   0                   0                1000
                20.2                10.2        -4.44089e-11                   0                   0                1000
                20.2                10.4                   0                   0                   0                1000
                20.4                10.2        -8.88178e-11                   0                   0                1000
                20.4                10.4                   0                   0                   0                1000
          -0.0339396          -0.0449814             24453.3           -0.537197           -0.537197             1052.21
          -0.0155302            0.166413             20106.8           -0.176585           -0.176585             1044.01
          -0.0133686            0.351324             19327.3           -0.245377           -0.245377              1042.5
          -0.0105968            0.546521             16883.9           -0.234257           -0.234257             1037.67
         -0.00801859            0.738032             14842.2           -0.231687           -0.231687             1033.54
         -0.00577838            0.932361             11886.4           -0.203126           -0.203126             1027.36
         -0.00380489             1.12755             9251.25           -0.161903           -0.161903             1021.67
         -0.00232432             1.32405             6700.11           -0.118991           -0.118991             1015.96
         -0.00127165             1.52166             4592.73          -0.0789968          -0.0789968              1011.1
        -0.000579125             1.72011             3008.15          -0.0472191          -0.0472191             1007.36
        -0.000156406             1.91917             1894.86          -0.0244802          -0.0244802             1004.67
             0.18896          -0.0301166             21401.7           -0.147145           -0.147145             1046.49
            0.191454            0.168002             19459.8           -0.170255           -0.170255             1042.76
            0.192657            0.351158             17187.4           -0.140198           -0.140198             1038.28
            0.194729            0.547681             14766.7           -0.104623           -0.104623             1033.38
            0.195838            0.738724             13216.4           -0.109989           -0.109989             1030.17
            0.196912            0.933447             10654.1          -0.0989291          -0.0989291             1024.72
            0.197927             1.12851             8676.46           -0.083587           -0.083587              1020.4
            0.198727             1.32482             6500.38          -0.0645684          -0.0645684             1015.51
             0.19934             1.52224             4611.75          -0.0438159          -0.0438159             1011.15
            0.199768             1.72049             3116.66          -0.0258133          -0.0258133             1007.62
            0.200043             1.91939             2006.83          -0.0119076          -0.0119076             1004.94
            0.389046          -0.0291433             23643.5           -0.245504           -0.245504             1050.71
             0.38989            0.169954             20756.7           -0.225326           -0.225326             1045.26
            0.392242            0.353865             17934.1           -0.180695           -0.180695             1039.76
             0.39414            0.549441             16125.1           -0.165048           -0.165048             1036.15
             0.39552            0.739983             14320.5            -0.14629            -0.14629             1032.46
            0.396844            0.934678             11606.9           -0.118133           -0.118133             1026.77
              0.3979             1.12944              9578.4          -0.0926756          -0.0926756             1022.39
            0.398688             1.32552             7220.28          -0.0674623          -0.0674623             1017.14
            0.399262             1.52273             5170.57          -0.0447305          -0.0447305             1012.45
            0.399646             1.72081             3522.71          -0.0268241          -0.0268241             1008.58
            0.399888             1.91959             2275.09          -0.0137413          -0.0137413             1005.59
            0.593568          -0.0291928             22606.9           -0.145271           -0.145271             1048.77
            0.594231            0.171522             19711.5           -0.131734           -0.131734             1043.25
            0.594962            0.355166             17651.7           -0.132919           -0.132919              1039.2
             0.59579             0.55056             15944.7           -0.124879           -0.124879             1035.78
            0.596742            0.741133               14216           -0.108603           -0.108603             1032.25
            0.597663            0.935698             11807.9          -0.0909143          -0.0909143              1027.2
             0.59841             1.13022             9921.64          -0.0724164          -0.0724164             1023.14
            0.599003             1.32612             7568.47           -0.052511           -0.052511             1017.93
            0.599441             1.52315             5479.25          -0.0346143          -0.0346143             1013.17
            0.599736             1.72108             3749.43           -0.020363           -0.020363             1009.12
            0.599923             1.91976             2416.31         -0.00987947         -0.00987947             1005.93
             0.79539          -0.0290903             23400.5           -0.143485           -0.143485             1050.26
            0.795573            0.172083             20644.6           -0.139969           -0.139969             1045.05
            0.796019            0.355845             18346.8           -0.130344           -0.130344             1040.58
            0.796776            0.551447             16380.5           -0.111519           -0.111519             1036.66
             0.79753            0.741993             14701.3          -0.0953496          -0.0953496             1033.25
            0.798202            0.936426             12319.8          -0.0785791          -0.0785791             1028.28
             0.79877             1.13081             10383.2          -0.0606238          -0.0606238             1024.14
            0.799222             1.32657              7966.2          -0.0432923          -0.0432923             1018.82
             0.79955             1.52346             5798.84          -0.0285821          -0.0285821              1013.9
            0.799772             1.72129             3977.28          -0.0170607          -0.0170607             1009.66
            0.799913             1.91988             2562.01         -0.00872722         -0.00872722             1006.29
            0.997003          -0.0292059             23685.6           -0.106139           -0.106139             1050.79
            0.997075            0.172371             20775.7           -0.101902           -0.101902              1045.3
             0.99735            0.356371             18520.1          -0.0957116          -0.0957116             1040.92
            0.997799            0.552073             16698.2          -0.0860368          -0.0860368              1037.3
            0.998255            0.742578             15106.5          -0.0754649          -0.0754649             1034.08
            0.998711            0.936956             12716.7          -0.0614682          -0.0614682             1029.12
            0.999115             1.13124             10756.1          -0.0468462          -0.0468462             1024.94
            0.999435              1.3269             8288.79          -0.0333374          -0.0333374             1019.54
            0.999668              1.5237             6046.25          -0.0219222          -0.0219222             1014.47
            0.999827             1.72144             4145.53          -0.0130517          -0.0130517             1010.06
            0.999928             1.91998             2663.71         -0.00672331         -0.00672331             1006.53
             1.19812          -0.0293264             24198.5          -0.0794581          -0.0794581             1051.74
             1.19812            0.172517             21224.2          -0.0783406          -0.0783406             1046.15
             1.19826            0.356668             18986.4          -0.0745817          -0.0745817             1041.83
             1.19852            0.552439             17143.8          -0.0667926          -0.0667926             1038.19
             1.19882            0.742963             15509.6          -0.0573893          -0.0573893              1034.9
             1.19912            0.937323             13086.3          -0.0460313          -0.0460313              1029.9
             1.19939             1.13155               11093          -0.0349469          -0.0349469             1025.67
             1.19961             1.32713             8563.41          -0.0247982          -0.0247982             1020.15
             1.19977             1.52386             6248.77          -0.0162596          -0.0162596             1014.94
             1.19987             1.72155             4281.73         -0.00972406         -0.00972406             1010.38
             1.19994             1.92004             2745.81         -0.00511622         -0.00511622             1006.73
             1.39886          -0.0294387             24674.3          -0.0559223          -0.0559223             1052.61
             1.39883            0.172571             21624.9          -0.0561517          -0.0561517             1046.92
              1.3989            0.356838               19375           -0.053552           -0.053552             1042.59
             1.39906            0.552669             17510.9          -0.0477495          -0.0477495             1038.93
             1.39924            0.743214               15857          -0.0409438          -0.0409438             1035.61
             1.39943            0.937562             13407.2          -0.0328557          -0.0328557             1030.57
              1.3996             1.13174             11370.7          -0.0248841          -0.0248841             1026.26
             1.39974             1.32729             8779.15          -0.0175579          -0.0175579             1020.63
             1.39984             1.52396             6403.94          -0.0114771          -0.0114771             1015.29
             1.39991             1.72162             4384.04         -0.00688354         -0.00688354             1010.62
             1.39996             1.92009             2806.14         -0.00366523         -0.00366523             1006.87
             1.59934          -0.0295261             25066.6          -0.0367992          -0.0367992             1053.33
             1.59931            0.172587             21960.5          -0.0375989          -0.0375989             1047.55
             1.59934            0.356935             19704.6          -0.0361584          -0.0361584             1043.23
             1.59943            0.552805             17828.7          -0.0324448          -0.0324448             1039.56
             1.59954            0.743366             16151.6          -0.0279016          -0.0279016              1036.2
             1.59965            0.937708             13664.7          -0.0223282          -0.0223282              1031.1
             1.59975             1.13187             11583.3          -0.0168069          -0.0168069             1026.72
             1.59984             1.32738             8940.25          -0.0117855          -0.0117855             1020.98
              1.5999             1.52403              6517.4         -0.00765932         -0.00765932             1015.55
             1.59994             1.72166             4456.92         -0.00455129         -0.00455129             1010.79
             1.59997             1.92012             2847.84         -0.00237993         -0.00237993             1006.97
             1.79963           -0.029586             25372.3          -0.0230725          -0.0230725             1053.89
             1.79961            0.172587             22234.5          -0.0240708          -0.0240708             1048.07
             1.79962            0.356986             19971.8          -0.0233588          -0.0233588             1043.75
             1.79967            0.552881             18079.6          -0.0210185          -0.0210185             1040.05
             1.79973            0.743454             16376.2          -0.0180445          -0.0180445             1036.65
             1.79979            0.937795               13855          -0.0143687          -0.0143687              1031.5
             1.79985             1.13194               11737          -0.0107429          -0.0107429             1027.05
              1.7999             1.32744             9053.98         -0.00744315         -0.00744315             1021.23
             1.79994             1.52407             6594.76         -0.00470615         -0.00470615             1015.73
             1.79997             1.72169             4504.09         -0.00262447         -0.00262447              1010.9
             1.79999             1.92013             2872.41         -0.00117649         -0.00117649             1007.03
              1.9998          -0.0296243               25586          -0.0137043          -0.0137043             1054.28
             1.99979            0.172582             22431.2          -0.0145722          -0.0145722             1048.44
             1.99979            0.357011             20163.1          -0.0142582          -0.0142582             1044.12
             1.99982            0.552921             18258.1          -0.0128652          -0.0128652              1040.4
             1.99985            0.743503             16534.4          -0.0110362          -0.0110362             1036.97
             1.99988            0.937845             13986.9         -0.00873637         -0.00873637             1031.77
             1.99992             1.13198             11840.6         -0.00642072         -0.00642072             1027.27
             1.99995             1.32747             9127.09         -0.00424126         -0.00424126             1021.39
             1.99997              1.5241             6639.81         -0.00236084         -0.00236084             1015.83
             1.99999             1.72171             4525.55        -0.000876954        -0.000876954             1010.95
                   2             1.92014                2877         0.000178199         0.000178199             1007.04
              2.1999          -0.0296471             25725.1         -0.00774257         -0.00774257             1054.53
             2.19989            0.172576             22563.1         -0.00838285         -0.00838285             1048.69
             2.19989            0.357024             20291.7         -0.00827086         -0.00827086             1044.37
              2.1999            0.552942             18377.7         -0.00748149         -0.00748149             1040.64
             2.19992            0.743529             16639.1         -0.00639164         -0.00639164             1037.18
             2.19994            0.937872             14071.6         -0.00496154         -0.00496154             1031.95
             2.19996             1.13201             11903.4         -0.00342579         -0.00342579              1027.4
             2.19998              1.3275             9165.13         -0.00185099         -0.00185099             1021.48
             2.19999             1.52412             6653.62        -0.000300404        -0.000300404             1015.86
             2.20001             1.72172             4520.67          0.00126923          0.00126923             1010.94
             2.20003             1.92015             2860.85          0.00261684          0.00261684                1007
             2.39995          -0.0296598               25810         -0.00417766         -0.00417766             1054.69
             2.39994            0.172572             22645.9          -0.0045999          -0.0045999             1048.85
             2.39994             0.35703             20372.5          -0.0045696          -0.0045696             1044.52
             2.39995            0.552953             18452.2         -0.00412545         -0.00412545             1040.79
             2.39996            0.743544             16702.9         -0.00346549         -0.00346549             1037.31
             2.39997            0.937888             14120.4         -0.00252484         -0.00252484             1032.05
             2.39998             1.13203             11934.1         -0.00136829         -0.00136829             1027.47
                 2.4             1.32751             9172.91          8.3103e-05          8.3103e-05              1021.5
             2.40002             1.52414             6642.23          0.00219899          0.00219899             1015.83
             2.40005             1.72175             4489.31          0.00510891          0.00510891             1010.86
             2.40007             1.92016             2796.73          0.00702365          0.00702365             1006.85
             2.59998          -0.0296666             25858.6         -0.00215621         -0.00215621             1054.78
             2.59997             0.17257             22694.4         -0.00240838         -0.00240838             1048.94
             2.59997            0.357033             20419.9         -0.00240025         -0.00240025             1044.61
             2.59998            0.552959             18495.2         -0.00214078         -0.00214078             1040.87
             2.59998            0.743552             16738.2         -0.00171278         -0.00171278             1037.38
             2.59999            0.937899             14143.9         -0.00101761         -0.00101761              1032.1
                 2.6             1.13204             11940.2         2.15689e-05         2.15689e-05             1027.48
             2.60002             1.32754             9156.33            0.001773            0.001773             1021.46
             2.60006             1.52418             6596.95           0.0051891           0.0051891             1015.73
              2.6001             1.72177             4348.05          0.00889851          0.00889851             1010.53
             2.60013             1.92017              2561.9           0.0112417           0.0112417             1006.29
             2.79999            -0.02967             25884.9         -0.00106674         -0.00106674             1054.82
             2.79999            0.172569             22721.2         -0.00120417         -0.00120417             1048.99
             2.79999            0.357034             20445.9         -0.00119573         -0.00119573             1044.66
             2.79999            0.552962             18518.2         -0.00103108         -0.00103108             1040.92
             2.79999            0.743557             16755.3        -0.000725668        -0.000725668             1037.42
                 2.8            0.937907             14150.8        -0.000156548        -0.000156548             1032.11
             2.80001             1.13205             11929.8         0.000860708         0.000860708             1027.46
             2.80003             1.32757             9121.65          0.00298128          0.00298128             1021.38
             2.80008             1.52424             6503.13          0.00755801          0.00755801             1015.52
             2.80017             1.72186             4111.33            0.014633            0.014633             1009.97
             2.80054             1.92052             2499.59           0.0424588           0.0424588             1006.13
                   3          -0.0296716             25898.5         -0.00050644         -0.00050644             1054.85
             2.99999            0.172568             22735.2        -0.000574417        -0.000574417             1049.01
             2.99999            0.357035             20459.3        -0.000561316        -0.000561316             1044.69
                   3            0.552964             18529.3        -0.000448156        -0.000448156             1040.94
                   3             0.74356             16761.8        -0.000219434        -0.000219434             1037.43
                   3            0.937914             14148.3         0.000247113         0.000247113             1032.11
             3.00001             1.13207               11911          0.00115849          0.00115849             1027.42
             3.00003              1.3276             9075.85          0.00313351          0.00313351             1021.28
             3.00008             1.52431             6380.32          0.00748112          0.00748112             1015.24
             3.00018             1.72211             3827.42           0.0153402           0.0153402              1009.3
             3.00056             1.92133             2203.42           0.0438831           0.0438831             1005.42
                 3.2          -0.0296723             25905.1        -0.000230656        -0.000230656             1054.86
                 3.2            0.172568             22742.1        -0.000260543        -0.000260543             1049.03
                 3.2            0.357035             20465.7        -0.000245419        -0.000245419              1044.7
                 3.2            0.552965             18533.9        -0.000165919        -0.000165919             1040.95
                 3.2            0.743563             16762.8        -4.21911e-09        -4.21911e-09             1037.43
                 3.2            0.937919             14142.3         0.000348114         0.000348114             1032.09
             3.20001             1.13208             11891.1          0.00103055          0.00103055             1027.37
             3.20002             1.32763             9033.89          0.00236502          0.00236502             1021.19
             3.20005             1.52436             6290.66          0.00507142          0.00507142             1015.03
              3.2001             1.72221             3625.73          0.00879353          0.00879353             1008.83
             3.20013             1.92158             1858.86           0.0117035           0.0117035             1004.58
                 3.4          -0.0296726             25908.2        -0.000100631        -0.000100631             1054.87
                 3.4            0.172568             22745.2         -0.00011175         -0.00011175             1049.03
                 3.4            0.357036             20468.4        -9.80832e-05        -9.80832e-05             1044.71
                 3.4            0.552966             18535.4        -4.43434e-05        -4.43434e-05             1040.95
                 3.4            0.743565             16761.7         6.64625e-05         6.64625e-05             1037.43
                 3.4            0.937923             14136.2         0.000293484         0.000293484             1032.08
             3.40001             1.13209             11875.4         0.000723338         0.000723338             1027.34
             3.40001             1.32765             9002.49          0.00144709          0.00144709             1021.12
             3.40003             1.52439             6239.82          0.00262054          0.00262054             1014.92
             3.40004             1.72223             3522.93          0.00410354          0.00410354             1008.58
             3.40004             1.92154             1738.31          0.00389216          0.00389216             1004.29
                 3.6          -0.0296728             25909.6        -4.19375e-05        -4.19375e-05             1054.87
                 3.6            0.172568             22746.6        -4.49408e-05        -4.49408e-05             1049.03
                 3.6            0.357036             20469.5        -3.46219e-05        -3.46219e-05             1044.71
                 3.6            0.552966             18535.6        -8.51275e-07        -8.51275e-07             1040.95
                 3.6            0.743566             16760.2         6.63831e-05         6.63831e-05             1037.43
                 3.6            0.937925             14131.7         0.000196111         0.000196111             1032.07
                 3.6             1.13209             11865.4         0.000427217         0.000427217             1027.32
             3.60001             1.32765             8983.22         0.000773513         0.000773513             1021.08
             3.60001              1.5244             6213.43          0.00118156          0.00118156             1014.85
             3.60002             1.72223             3490.68          0.00158387          0.00158387             1008.51
             3.60001             1.92151              1693.7          0.00144466          0.00144466             1004.18
                 3.8          -0.0296728             25910.2        -1.66228e-05        -1.66228e-05             1054.87
                 3.8            0.172568             22747.2         -1.6718e-05         -1.6718e-05             1049.04
                 3.8            0.357036             20469.9        -9.92958e-06        -9.92958e-06             1044.71
                 3.8            0.552966             18535.4         9.57667e-06         9.57667e-06             1040.95
                 3.8            0.743566               16759         4.68124e-05         4.68124e-05             1037.42
                 3.8            0.937926             14128.7         0.000113799         0.000113799             1032.07
                 3.8             1.13209             11859.7         0.000222889         0.000222889             1027.31
                 3.8             1.32765              8973.3         0.000376148         0.000376148             1021.06
                 3.8              1.5244             6199.17         0.000526224         0.000526224             1014.82
             3.80001             1.72223             3476.81         0.000617762         0.000617762             1008.47
                 3.8             1.92151             1678.21          0.00052568          0.00052568             1004.14
                   4          -0.0296728             25910.4        -6.22766e-06        -6.22766e-06             1054.87
                   4            0.172568             22747.3        -5.61569e-06        -5.61569e-06             1049.04
                   4            0.357036             20469.9        -1.61147e-06        -1.61147e-06             1044.71
                   4            0.552967             18535.1         8.77506e-06         8.77506e-06             1040.95
                   4            0.743567             16758.3          2.7706e-05          2.7706e-05             1037.42
                   4            0.937927               14127         5.98083e-05         5.98083e-05             1032.06
                   4             1.13209             11856.8         0.000107073         0.000107073              1027.3
                   4             1.32766             8968.73         0.000166893         0.000166893             1021.05
                   4             1.52441                6193         0.000220674         0.000220674             1014.81
                   4             1.72223             3470.77         0.000243581         0.000243581             1008.46
                   4              1.9215             1672.24         0.000195954         0.000195954             1004.13
                 4.2          -0.0296728             25910.5        -2.18425e-06        -2.18425e-06             1054.87
                 4.2            0.172568             22747.4        -1.61512e-06        -1.61512e-06             1049.04
                 4.2            0.357036             20469.9         5.44434e-07         5.44434e-07             1044.71
                 4.2            0.552967               18535         5.69716e-06         5.69716e-06             1040.95
                 4.2            0.743567             16757.8         1.46159e-05         1.46159e-05             1037.42
                 4.2            0.937927             14126.1         2.89978e-05         2.89978e-05             1032.06
                 4.2             1.13209             11855.3         4.87403e-05         4.87403e-05              1027.3
                 4.2             1.32766             8966.62         7.09947e-05         7.09947e-05             1021.04
